tier_snapshot_id,tier_updated_date,tier_mode,tier_mode_cn,character_slug,character_name_en,character_name_cn,prydwen_role,role_group,role_group_cn,tier,rating,tags,marks,collect_date,phase_ver,phase_name,app_rate,avg_round,quality_flag,icon_url
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-05-02,4.2.1,Idol of the Locusts,0.63,3294,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-05-02,4.2.1,Idol of the Locusts,0.37,3251,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-05-02,4.2.1,Idol of the Locusts,0.26,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-05-16,4.2.1,Idol of the Locusts,0.64,3241,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-05-16,4.2.1,Idol of the Locusts,0.4,3186,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-05-16,4.2.1,Idol of the Locusts,0.24,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-05-29,4.2.1,Idol of the Locusts,0.65,3250,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-05-29,4.2.1,Idol of the Locusts,0.41,3192,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-05-29,4.2.1,Idol of the Locusts,0.24,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-06-11,4.3.1,Gale of Forgetting,13.71,3588,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-06-11,4.3.1,Gale of Forgetting,10.0,3589,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-06-11,4.3.1,Gale of Forgetting,3.71,3588,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-06-25,4.3.1,Gale of Forgetting,13.68,3588,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-06-25,4.3.1,Gale of Forgetting,9.96,3588,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,Support DPS,sub_dps,副C,T1,9,"Buff, SP-Friendly",,2026-06-25,4.3.1,Gale of Forgetting,3.71,3594,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.0.1,Cyber Mystery,1.12,6.2,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.0.1,Cyber Mystery,0.9,6.27,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.0.1,Cyber Mystery,0.22,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.1.1,Grand Finale,7.08,6.87,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.1.1,Grand Finale,5.54,6.71,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.1.1,Grand Finale,1.54,7.68,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-05-02,4.1.1,Grand Finale,6.32,6.9,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-05-02,4.1.1,Grand Finale,4.9,6.7,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-05-02,4.1.1,Grand Finale,1.42,7.95,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-05-16,4.1.1,Grand Finale,6.07,6.93,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-05-16,4.1.1,Grand Finale,4.61,6.68,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-05-16,4.1.1,Grand Finale,1.46,8.15,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Duty Action,3.88,8.43,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Duty Action,3.25,8.44,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Duty Action,0.63,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-06-11,4.2.1,Duty Action,7.55,8.3,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-06-11,4.2.1,Duty Action,6.3,8.29,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-06-11,4.2.1,Duty Action,1.25,8.38,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-06-25,4.2.1,Duty Action,8.08,8.14,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-06-25,4.2.1,Duty Action,6.75,8.13,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0,11,"Buff, SP-Friendly",,2026-06-25,4.2.1,Duty Action,1.33,8.07,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-03,4.1.1,Virtual Made Manifest,6.64,31985,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-03,4.1.1,Virtual Made Manifest,5.61,32656,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-03,4.1.1,Virtual Made Manifest,1.04,26255,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-19,4.1.1,Virtual Made Manifest,6.58,31998,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-19,4.1.1,Virtual Made Manifest,5.51,32739,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-19,4.1.1,Virtual Made Manifest,1.07,26012,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-02,4.1.1,Virtual Made Manifest,6.08,32050,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-02,4.1.1,Virtual Made Manifest,5.0,32796,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-02,4.1.1,Virtual Made Manifest,1.08,26143,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-16,4.2.1,Illusory Concepts,2.46,29472,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-16,4.2.1,Illusory Concepts,1.89,29326,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-16,4.2.1,Illusory Concepts,0.58,29966,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-29,4.2.1,Illusory Concepts,2.38,29437,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-29,4.2.1,Illusory Concepts,1.78,29586,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-29,4.2.1,Illusory Concepts,0.6,29006,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-11,4.2.1,Illusory Concepts,3.97,34248,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-11,4.2.1,Illusory Concepts,3.12,34872,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-11,4.2.1,Illusory Concepts,0.85,31404,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-25,4.3.1,Falsehood to Fact,13.79,35476,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-25,4.3.1,Falsehood to Fact,10.39,35750,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,pf,虚构叙事,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-25,4.3.1,Falsehood to Fact,3.4,34339,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-03,4.0.1,Militant Lupine,0.63,3387,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-03,4.0.1,Militant Lupine,0.4,3341,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-03,4.0.1,Militant Lupine,0.23,3500,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-19,4.0.1,Militant Lupine,1.01,3374,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-19,4.0.1,Militant Lupine,0.64,3338,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-04-19,4.0.1,Militant Lupine,0.37,3453,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-02,4.2.1,Idol of the Locusts,0.63,3294,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-02,4.2.1,Idol of the Locusts,0.37,3251,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-02,4.2.1,Idol of the Locusts,0.26,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-16,4.2.1,Idol of the Locusts,0.64,3241,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-16,4.2.1,Idol of the Locusts,0.4,3186,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-16,4.2.1,Idol of the Locusts,0.24,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-29,4.2.1,Idol of the Locusts,0.65,3250,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-29,4.2.1,Idol of the Locusts,0.41,3192,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-05-29,4.2.1,Idol of the Locusts,0.24,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-11,4.3.1,Gale of Forgetting,13.71,3588,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-11,4.3.1,Gale of Forgetting,10.0,3589,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-11,4.3.1,Gale of Forgetting,3.71,3588,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-25,4.3.1,Gale of Forgetting,13.68,3588,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-25,4.3.1,Gale of Forgetting,9.96,3588,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,as,末日幻影,ashveil,Ashveil,不死途,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",,2026-06-25,4.3.1,Gale of Forgetting,3.71,3594,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/ashveil_icon.webp
20260630,2026-06-30,moc,混沌回忆,asta,Asta,艾丝妲,Amplifier,support,辅助,T2,7,Buff,up,2026-02-22,3.8.1,Breached Nest,0.02,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,moc,混沌回忆,asta,Asta,艾丝妲,Amplifier,support,辅助,T2,7,Buff,up,2026-03-06,4.0.1,Cyber Mystery,0.02,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,moc,混沌回忆,asta,Asta,艾丝妲,Amplifier,support,辅助,T2,7,Buff,up,2026-04-03,4.0.1,Cyber Mystery,0.02,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,moc,混沌回忆,asta,Asta,艾丝妲,Amplifier,support,辅助,T2,7,Buff,up,2026-04-19,4.1.1,Grand Finale,0.05,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,moc,混沌回忆,asta,Asta,艾丝妲,Amplifier,support,辅助,T2,7,Buff,up,2026-05-02,4.1.1,Grand Finale,0.29,7.06,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,moc,混沌回忆,asta,Asta,艾丝妲,Amplifier,support,辅助,T2,7,Buff,up,2026-05-16,4.1.1,Grand Finale,0.39,7.42,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,moc,混沌回忆,asta,Asta,艾丝妲,Amplifier,support,辅助,T2,7,Buff,up,2026-05-29,4.2.1,Duty Action,0.55,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,moc,混沌回忆,asta,Asta,艾丝妲,Amplifier,support,辅助,T2,7,Buff,up,2026-06-11,4.2.1,Duty Action,0.6,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,moc,混沌回忆,asta,Asta,艾丝妲,Amplifier,support,辅助,T2,7,Buff,up,2026-06-25,4.2.1,Duty Action,0.56,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,as,末日幻影,asta,Asta,艾丝妲,Amplifier,support,辅助,T1.5,8,Buff,up,2026-02-22,3.8.2,Dominance of Netherveil,0.0,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,as,末日幻影,asta,Asta,艾丝妲,Amplifier,support,辅助,T1.5,8,Buff,up,2026-03-06,3.8.2,Dominance of Netherveil,0.0,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,as,末日幻影,asta,Asta,艾丝妲,Amplifier,support,辅助,T1.5,8,Buff,up,2026-04-03,4.0.1,Militant Lupine,0.02,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,as,末日幻影,asta,Asta,艾丝妲,Amplifier,support,辅助,T1.5,8,Buff,up,2026-04-19,4.0.1,Militant Lupine,0.02,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,as,末日幻影,asta,Asta,艾丝妲,Amplifier,support,辅助,T1.5,8,Buff,up,2026-05-02,4.2.1,Idol of the Locusts,0.78,3429,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,as,末日幻影,asta,Asta,艾丝妲,Amplifier,support,辅助,T1.5,8,Buff,up,2026-05-16,4.2.1,Idol of the Locusts,0.85,3420,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,as,末日幻影,asta,Asta,艾丝妲,Amplifier,support,辅助,T1.5,8,Buff,up,2026-05-29,4.2.1,Idol of the Locusts,0.86,3420,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,as,末日幻影,asta,Asta,艾丝妲,Amplifier,support,辅助,T1.5,8,Buff,up,2026-06-11,4.3.1,Gale of Forgetting,0.46,3371,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,as,末日幻影,asta,Asta,艾丝妲,Amplifier,support,辅助,T1.5,8,Buff,up,2026-06-25,4.3.1,Gale of Forgetting,0.45,3408,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/asta_icon.webp
20260630,2026-06-30,moc,混沌回忆,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-02-22,3.8.1,Breached Nest,2.73,9.07,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,moc,混沌回忆,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-03-06,4.0.1,Cyber Mystery,3.52,7.16,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,moc,混沌回忆,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-04-03,4.0.1,Cyber Mystery,4.08,7.33,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,moc,混沌回忆,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-04-19,4.1.1,Grand Finale,5.09,7.72,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,moc,混沌回忆,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-05-02,4.1.1,Grand Finale,4.74,7.82,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
