snapshot_id,collect_date,mode,mode_cn,sub_mode,sub_mode_cn,phase_ver,phase_name,start_date,end_date,character_slug,character_name_en,character_name_cn,role,rarity,app_rate,app_rate_e0,avg_round,std_dev_round,q1_round,cons_avg,sample,sample_app_flat,source_kind,source_file,source_url,quality_flag
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,argenti,Argenti,银枝,S-DPS,,0.02,0.0,0,,,0.15,4,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,arlan,Arlan,阿兰,,,0.0,0.0,0,,,6.0,1,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,asta,Asta,艾丝妲,,,0.0,0.0,0,,,6.0,0,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,aventurine,Aventurine,砂金,,,1.31,0.34,3350,,,0.55,278,80,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,bailu,Bailu,白露,,,0.14,0.06,3202,,,2.37,30,3,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,black-swan,Black Swan,黑天鹅,,,11.92,4.4,3406,,,0.47,2534,974,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,blade,Blade,刃,S-DPS,,0.32,0.05,3211,,,1.54,67,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,boothill,Boothill,波提欧,,,2.53,0.89,3544,,,0.82,538,290,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,bronya,Bronya,布洛妮娅,,,8.44,4.01,3542,,,2.76,1794,95,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,castorice,Castorice,遐蝶,,,68.88,34.78,3666,,,0.72,14640,8248,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,cerydra,Cerydra,刻律德菈,,,18.02,7.5,3607,,,0.32,3831,1317,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,cipher,Cipher,赛飞儿,,,1.66,0.49,3351,,,0.49,353,235,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,clara,Clara,克拉拉,,,0.05,0.0,0,,,4.03,11,8,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,cyrene,Cyrene,昔涟,,,58.98,29.04,3679,,,0.69,12536,6300,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,dan-heng,Dan Heng,丹恒,,,0.0,0.0,0,,,0.0,1,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,dan-heng-permansor-terrae,Dan Heng • Permansor Terrae,丹恒•腾荒,,,39.39,16.8,3527,,,0.17,8371,1439,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,dr-ratio,Dr. Ratio,真理医生,,,0.1,0.0,0,,,2.57,21,20,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,feixiao,Feixiao,飞霄,,,1.84,0.41,3299,,,1.35,391,202,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,firefly,Firefly,流萤,,,35.67,11.43,3681,,,1.37,7582,3786,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,fu-xuan,Fu Xuan,符玄,,,0.15,0.01,0,,,1.4,32,25,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,gallagher,Gallagher,加拉赫,,,15.03,6.58,3467,,,5.92,3195,47,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,gepard,Gepard,杰帕德,,,0.01,0.0,0,,,1.43,2,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,guinaifen,Guinaifen,桂乃芬,,,0.02,0.01,0,,,5.8,5,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,hanya,Hanya,寒鸦,,,0.0,0.0,0,,,0.0,1,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,herta,Herta,黑塔,,,0.19,0.02,0,,,5.98,41,6,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,himeko,Himeko,姬子,,,0.18,0.08,3349,,,2.75,38,16,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,hook,Hook,虎克,,,0.0,0.0,0,,,0.0,1,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,huohuo,Huohuo,藿藿,,,5.85,1.78,3275,,,0.29,1243,184,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,hyacine,Hyacine,风堇,,,71.89,34.44,3673,,,0.25,15280,6359,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,hysilens,Hysilens,海瑟音,,,13.35,4.68,3402,,,0.51,2837,1550,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,imbibitor-lunae,Dan Heng • Imbibitor Lunae,丹恒•饮月,,,0.12,0.0,0,,,2.96,25,31,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,jade,Jade,翡翠,,,0.32,0.05,3051,,,0.45,67,35,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,jiaoqiu,Jiaoqiu,椒丘,,,0.34,0.03,0,,,0.98,73,45,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,jing-yuan,Jing Yuan,景元,,,0.01,0.0,0,,,1.59,2,5,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,jingliu,Jingliu,镜流,,,0.2,0.05,3203,,,2.93,43,44,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,kafka,Kafka,卡芙卡,,,13.59,4.73,3398,,,0.85,2889,1460,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,lingsha,Lingsha,灵砂,,,22.44,7.97,3679,,,0.27,4576,744,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,luka,Luka,卢卡,,,0.01,0.0,0,,,6.0,3,2,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,luocha,Luocha,罗刹,,,5.71,2.27,3259,,,0.3,1213,101,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,lynx,Lynx,玲可,,,0.04,0.01,0,,,5.88,8,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,march-7th,March 7th,三月七 - 存护,,,0.0,0.0,0,,,0.0,1,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,march-7th-evernight,Evernight,长夜月,S-DPS,,51.95,26.08,3715,,,0.41,11041,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,march-7th-swordmaster,March 7th: The Hunt,三月七•巡猎,,,0.62,0.2,3384,,,6.0,132,6,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,misha,Misha,米沙,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,moze,Moze,貊泽,,,0.05,0.02,0,,,0.0,10,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,mydei,Mydei,万敌,,,3.62,1.14,3262,,,1.53,769,565,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,natasha,Natasha,娜塔莎,,,0.02,0.0,0,,,6.0,4,2,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,pela,Pela,佩拉,,,0.09,0.04,0,,,5.9,20,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,phainon,Phainon,白厄,,,26.15,11.16,3579,,,1.3,5557,3411,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,qingque,Qingque,青雀,,,0.02,0.0,0,,,6.0,5,4,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,rappa,Rappa,乱破,,,2.88,1.34,3621,,,0.46,613,237,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,robin,Robin,知更鸟,,,6.12,1.64,3385,,,0.85,1301,515,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,ruan-mei,Ruan Mei,阮•梅,,,19.63,2.84,3398,,,1.15,4172,747,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,saber,Saber,Saber,,,2.51,0.8,3253,,,2.72,534,451,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,sampo,Sampo,桑博,,,0.03,0.02,0,,,0.0,6,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,seele,Seele,希儿,,,0.01,0.0,0,,,2.34,3,3,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,serval,Serval,希露瓦,,,0.08,0.0,0,,,5.87,17,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,silver-wolf,Silver Wolf,银狼,,,2.83,0.57,3410,,,0.75,601,223,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,sparkle,Sparkle,花火,,,7.85,2.24,3445,,,0.72,1668,759,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,sparxie,Sparxie,火花,,,0.88,0.24,3614,,,0.37,186,131,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,sunday,Sunday,星期日,,,28.25,11.32,3572,,,0.46,6004,2347,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,sushang,Sushang,素裳,,,0.05,0.0,0,,,6.0,10,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,the-dahlia,The Dahlia,大丽花,,,38.1,13.37,3677,,,0.3,8098,2333,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,the-herta,The Herta,大黑塔,,,4.87,1.2,3182,,,1.02,1035,683,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,tingyun,Tingyun,停云,,,0.37,0.12,3418,,,5.95,78,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,tingyun-fugue,Fugue,忘归人,,,34.88,11.36,3681,,,0.51,7414,1638,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,topaz,Topaz & Numby,托帕&账账,,,0.6,0.11,3287,,,1.43,128,39,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,trailblazer-destruction,Trailblazer - The Destruction,开拓者 - 毁灭,,,0.0,0.0,0,,,0.0,1,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,,,11.89,3.87,3673,,,5.9,2527,150,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,trailblazer-preservation,Trailblazer - The Preservation,开拓者 - 存护,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,trailblazer-remembrance,Trailblazer - Remembrance,开拓者•记忆,,,27.3,14.47,3485,,,5.95,5802,476,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,tribbie,Tribbie,缇宝,,,30.82,10.48,3448,,,0.66,6550,2537,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,welt,Welt,瓦尔特,,,0.01,0.0,0,,,3.11,2,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,xueyi,Xueyi,雪衣,,,0.06,0.02,0,,,6.0,13,6,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,yanqing,Yanqing,彦卿,,,0.0,0.0,0,,,4.0,0,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,yao-guang,Yao Guang,爻光,,,1.5,0.48,3487,,,0.17,319,167,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,yukong,Yukong,驭空,,,0.01,0.0,0,,,6.0,3,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.0.2,2026-03-06,as,末日幻影,all,全部,3.8.2,Dominance of Netherveil,2026-02-02,2026-03-16,yunli,Yunli,云璃,,,0.29,0.03,0,,,1.14,61,46,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,acheron,Acheron,黄泉,,,0.73,0.1,3226,,,2.93,150,184,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,aglaea,Aglaea,阿格莱雅,,,1.25,0.12,3323,,,1.56,258,193,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,anaxa,Anaxa,那刻夏,S-DPS,,3.15,0.59,3127,,,0.22,651,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,archer,Archer,Archer,,,29.92,11.48,3477,,,0.49,6187,1291,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,argenti,Argenti,银枝,S-DPS,,0.01,0.0,0,,,0.24,3,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,arlan,Arlan,阿兰,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
